id,name,author,title,description,url,urlToImage,publishedAt,content
cnn,CNN,"Joseph Ataman, Frederik Pleitgen",Iranians vote for a new president under the shadow of conflict and economic woes - CNN,"Under the specter of conflict with Israel, a struggling economy and social discontent, Iranians headed to the polls on Friday for snap presidential elections that could be the most important for the country in decades.",https://www.cnn.com/2024/06/28/middleeast/iran-presidential-election-june-28-mime-intl/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2157491264.jpg?c=16x9&q=w_800,c_fill",2024-06-28T12:36:00Z,"Editors Note: A version of this story appears in CNNs Meanwhile in the Middle East newsletter, a three-times-a-week look inside the regions biggest stories. Sign up here.
Under the specter of confli… [+11139 chars]"
,KSAT San Antonio,"Daniela Ibarra, Gavin Nesbitt",'It's a really strong message': Family of Uvalde shooting victim weighs in on indictments of former officers - KSAT San Antonio,"Family members of Robb Elementary School victims have mixed feelings about a grand jury indicting officers. While they’re glad for a start to accountability, some were surprised only two people were indicted.",https://www.ksat.com/news/local/2024/06/28/its-a-really-strong-message-family-of-uvalde-shooting-victim-weighs-in-on-indictments-of-former-officers/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/anyclip/UHDQXpABQZTe_c4-y98X/1719577838338_1920x1080_thumbnail.jpg?_a=ATAPphC0",2024-06-28T12:34:23Z,"UVALDE, Texas Family members of Robb Elementary School victims have mixed feelings about a grand jury indicting officers involved with the response to the shooting that claimed the lives of 19 studen… [+1696 chars]"
axios,Axios,Axios,Oklahoma will require schools to incorporate Bible in curriculum - Axios,,https://www.axios.com/2024/06/27/oklahoma-schools-bible-state-superintendent,,2024-06-28T12:31:58Z,
,Yahoo Entertainment,,"Bronny James drafted by Lakers, can now make history with dad LeBron - Yahoo Sports",,https://sports.yahoo.com/bronny-james-drafted-by-lakers-can-now-make-history-with-dad-lebron-220909741.html,,2024-06-28T12:24:04Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed]
,Fox Business,Chris Pandolfo,Biden stock tanks in election betting markets after disaster performance - Fox Business,Election betting markets showed President Biden's odds to win the 2024 election drop precipitously after his widely-panned debate performance against former President Trump.,https://www.foxbusiness.com/politics/biden-stock-tanks-election-betting-markets-after-disaster-performance,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2024/06/0/0/joe-biden-cnn-debate.jpg?ve=1&tl=1,2024-06-28T12:02:00Z,"Election betters had a visceral reaction to the CNN Presidential Debate on Thursday night, with the odds that President Biden will prevail in November taking a nosedive.
PredictIt.org, an election b… [+4506 chars]"
,YouTube,,iPhone 16’s Big New Button and Why You’ll Upgrade - CNET,"The next iPhones are said to all get a dedicated camera button along with an Action button, but CNET’s Bridget Carey explains it’s not just the button that w...",https://www.youtube.com/watch?v=3kNx1mfv_TM,https://i.ytimg.com/vi/3kNx1mfv_TM/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGF4gRChyMA8=&rs=AOn4CLDLvDmnjuqIl1YapP0otjxCAoG_5g,2024-06-28T12:00:07Z,
espn,ESPN,"Jonathan Givony, Jeremy Woo",2025 NBA mock draft - Is Cooper Flagg a lock for No. 1 pick? - ESPN,"Next year's draft class is lining up to be loaded with star power, including Dylan Harper, Cooper Flagg and Airious Bailey. Let's project the order.",https://www.espn.com/nba/insider/story/_/id/40446238/2025-nba-mock-draft-cooper-flagg-dylan-harper-airious-bailey-lock-no-1-pick,https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F0627%2Ffc_nbadraft_june28_new_1296x729.jpg,2024-06-28T11:14:00Z,"Jun 28, 2024, 07:14 AM ET
With Zaccharie Risacher, Alex Sarr, Donovan Clingan and the rest of the 2024 class off to the NBA, it's time to shift our attention to next year's draft.
The 2025 NBA draf… [+19069 chars]"
,Eonline.com,Gabrielle Chung,"Kourtney Kardashians Details ""Attachment Parenting"" for Baby Rocky - E! NEWS","Kourtney Kardashian shared a glimpse into her ""attachment parenting"" style after giving birth to her and Travis Barker's 7-month-old son Rocky Thirteen Barker in November.",https://www.eonline.com/news/1404345/kourtney-kardashians-details-her-attachment-parenting-approach-for-baby-rocky,"https://akns-images.eonline.com/eol_images/Entire_Site/2024525/cr_1200x1200-240625132735-449208275_482353020917912_6252920475345605036_n.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2024-06-28T11:00:00Z,"Kourtney Kardashian is pooshing back the curtains on her motherhood journey.
In fact, the reality star got very hands-on after giving birth to her and Travis Barker's son Rocky in November. Opting f… [+889 chars]"
cnn,CNN,Deidre McPhillips,A summer wave of Covid-19 has arrived in the US - CNN,Covid-19 levels have been rising in the United States for weeks as new variants drive what’s become an annual summer surge.,https://www.cnn.com/2024/06/28/health/covid-summer-wave/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/230907190627-at-home-covid-test.jpg?c=16x9&q=w_800,c_fill",2024-06-28T10:59:00Z,"Covid-19 levels have been rising in the United States for weeks as new variants drive whats become an annual summer surge.
Covid-19 surveillance has been scaled back significantly since the US publi… [+5662 chars]"
